date,user_id,employment_status,emotion_tag,song_name,distribution_type,song_exposed,song_clicked,detail_clicked,play_started,play_progress,favorite,share,comment,artist_page_visit,follow_artist
2026-09-12,U01161,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01161,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.9993961472149351,1,0,0,0,0
2026-09-13,U01162,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01162,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-12,U01163,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01163,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,1,0.5554916355651168,0,0,0,0,0
2026-09-14,U01164,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.8852469762333323,0,0,0,0,0
2026-09-14,U01164,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01165,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01166,职场新人,,快乐着疲惫,BGM,1,0,1,1,0.474257419298646,0,0,0,0,0
2026-09-15,U01166,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01167,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01167,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01168,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01168,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.4791149850784693,0,0,1,0,0
2026-09-15,U01169,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.7331425377985411,0,1,0,0,0
2026-09-15,U01169,求职中,焦虑,开心最重要,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-16,U01170,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01171,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01172,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01172,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.4821760553051515,0,0,0,0,0
2026-09-12,U01173,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01174,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01174,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,1,0,1,0.6610924565057559,0,0,0,1,0
2026-09-12,U01175,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01175,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.6715903648427358,0,0,0,0,0
2026-09-16,U01176,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01176,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,1,0,0.0,0,0,0,0,0
2026-09-11,U01177,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01177,职场新人,假期被工作占据,Sunday,互动推荐,1,1,0,1,0.056121380186880655,0,0,0,0,0
2026-09-11,U01178,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01179,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01179,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,1,1,0.8330185228280722,0,0,0,0,0
2026-09-16,U01180,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01180,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,0,1,0.07040436431529559,0,0,0,0,0
2026-09-12,U01181,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01181,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01182,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01182,求职中,焦虑,开心最重要,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-12,U01183,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01183,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,1,1,0.3035225017514171,0,0,0,0,0
2026-09-15,U01184,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01185,职场新人,,快乐着疲惫,BGM,1,0,1,1,0.718741009356183,0,0,0,0,0
2026-09-17,U01186,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01186,职场新人,下班路上为工作内耗,金都,互动推荐,1,1,0,1,0.02694235275575351,0,0,0,0,0
2026-09-11,U01187,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01187,职场新人,下班路上为工作内耗,金都,互动推荐,1,1,0,1,0.19456217681678856,0,0,0,0,0
2026-09-17,U01188,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01188,职场新人,下班路上为工作内耗,金都,互动推荐,1,1,0,1,0.9064552310884381,0,0,1,1,0
2026-09-14,U01189,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01189,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01190,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01190,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01191,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01191,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,1,0.8776743699338133,0,0,0,0,0
2026-09-11,U01192,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01192,职场新人,下班路上为工作内耗,金都,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-12,U01193,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01194,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01194,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01195,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01195,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01196,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01196,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-15,U01197,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01198,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01198,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01199,职场新人,,快乐着疲惫,BGM,1,0,1,0,0.0,0,0,0,0,0
2026-09-11,U01199,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,1,0,1,0.35528221755141565,0,0,0,0,0
2026-09-13,U01200,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01200,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,0,1,0.876599593998909,0,0,0,0,0
2026-09-17,U01201,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01201,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01202,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01202,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01203,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01203,职场新人,麻木,植物人的闹钟,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01204,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01204,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.05632330129936629,0,0,0,0,0
2026-09-13,U01205,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01205,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01206,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01206,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01207,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01207,职场新人,麻木,植物人的闹钟,互动推荐,1,1,0,1,0.4522318215529423,0,1,0,0,0
2026-09-12,U01208,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01208,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,1,0.8175784310291025,0,0,0,0,0
2026-09-16,U01209,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01209,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01210,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01210,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-15,U01211,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01211,职场新人,假期被工作占据,Sunday,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01212,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01212,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01213,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01213,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01214,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01214,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01215,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01216,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01216,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01217,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01217,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,0,1,0.8327805805644048,0,1,0,0,0
2026-09-14,U01218,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01218,职场新人,假期被工作占据,Sunday,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01219,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01220,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01220,职场新人,下班路上为工作内耗,金都,互动推荐,1,1,0,1,0.32430091520391796,0,0,0,1,1
2026-09-12,U01221,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01221,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01222,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01222,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01223,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01223,求职中,焦虑,开心最重要,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-11,U01224,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01224,求职中,焦虑,开心最重要,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-17,U01225,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01226,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01226,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-16,U01227,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01228,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01228,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.42367726684444684,0,0,0,0,0
2026-09-16,U01229,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01229,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.9247408219108927,0,0,0,0,0
2026-09-13,U01230,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01230,职场新人,假期被工作占据,Sunday,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01231,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01231,求职中,焦虑,开心最重要,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-15,U01232,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01232,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01233,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01233,职场新人,麻木,植物人的闹钟,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01234,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01234,职场新人,假期被工作占据,Sunday,互动推荐,1,1,0,1,0.07774684160211447,1,0,0,0,0
2026-09-16,U01235,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.5151297415791681,0,0,0,0,0
2026-09-16,U01235,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,1,0.3380318813843759,0,0,0,0,0
2026-09-12,U01236,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01236,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,1,0,0.0,0,0,0,0,0
2026-09-13,U01237,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01237,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,1,0.31187789940523425,0,0,0,0,0
2026-09-14,U01238,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01238,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,0,1,0.012341875879678464,0,0,0,0,0
2026-09-17,U01239,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01239,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01240,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.8439130285133531,0,0,0,0,0
2026-09-11,U01240,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.9002569144536366,0,0,0,0,0
2026-09-13,U01241,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01242,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01242,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,1,0,0.0,0,0,0,0,0
2026-09-13,U01243,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01244,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01244,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,0,1,0.9362419563664565,0,0,0,0,0
2026-09-13,U01245,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01245,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.15134061311813016,0,0,0,0,0
2026-09-16,U01246,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01246,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01247,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01247,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01248,职场新人,,快乐着疲惫,BGM,1,0,1,1,0.3065829461543252,0,0,0,0,0
2026-09-13,U01248,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01249,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01249,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,0,1,0.8335156119894314,0,0,0,1,0
2026-09-12,U01250,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01250,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,1,0,1,0.7898021066000569,0,0,0,0,0
2026-09-17,U01251,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01251,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-13,U01252,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01253,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01253,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-12,U01254,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01254,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01255,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01255,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01256,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01256,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01257,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01257,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01258,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01258,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01259,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01259,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,1,0,1,0.08044246848309425,0,0,0,0,0
2026-09-16,U01260,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01260,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.7274771646992972,0,0,0,0,0
2026-09-16,U01261,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01262,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01263,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01263,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01264,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01265,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01265,职场新人,假期被工作占据,Sunday,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01266,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01266,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01267,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01267,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01268,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01268,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01269,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01269,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,1,0.32138092442066835,0,0,0,0,0
2026-09-16,U01270,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01270,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.3078135652377898,0,0,0,0,0
2026-09-14,U01271,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01271,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01272,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01273,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01274,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01274,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01275,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01275,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01276,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01276,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,1,1,0.8902473657561154,0,0,0,1,1
2026-09-17,U01277,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01277,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01278,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01278,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01279,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01280,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01280,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01281,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01281,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,0,1,0.48090589605811873,0,0,0,0,0
2026-09-12,U01282,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01282,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01283,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01283,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01284,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01284,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,1,1,0.8172919714985332,1,0,0,1,0
2026-09-13,U01285,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01285,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,1,0.3440345878057206,0,1,0,0,0
2026-09-11,U01286,职场新人,,快乐着疲惫,BGM,1,0,1,1,0.30267681557339493,0,0,1,1,1
2026-09-11,U01286,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.41209271766853517,0,0,0,0,0
2026-09-15,U01287,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01287,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01288,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01288,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,1,0,0.0,0,0,0,0,0
2026-09-16,U01289,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01289,职场新人,麻木,植物人的闹钟,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-14,U01290,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01290,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
